run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,best_val_score,epochs_logged,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/mAP@R,train/recall@1,train/recall@2,train/recall@4,train/recall@8,train/R_precision
ef12ec0afd71e342,cars196-convnext_tiny-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,convnext_tiny,0.013428596779704094,30,0.0033415157813578844,0.04021645709872246,0.06641249358654022,0.1095806136727333,0.17906776070594788,0.021742049604654312,0.013428596779704094,0.11687537282705308,0.19677996635437012,0.322003573179245,0.4812164604663849,0.07674859464168549,0.0031700062099844217,0.0396738275885582,0.0663321316242218,0.11008311063051224,0.179708331823349,0.02242954820394516
6feae0c928b5bd69,cars196-convnext_tiny-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,convnext_tiny,0.00809947308152914,30,0.0028272666968405247,0.03320624679327011,0.058910343796014786,0.09863485395908356,0.1651703417301178,0.020417945459485057,0.00809947308152914,0.07420924305915833,0.12956205010414124,0.22749391198158264,0.3990267515182495,0.059255920350551605,0.0030657441820949316,0.03650546073913574,0.061466459184885025,0.10655226558446884,0.17753510177135468,0.02300257422029972
9255edccdeeab35e,cars196-convnext_tiny-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,convnext_tiny,0.009982244111597538,30,0.0025401124730706215,0.03062354028224945,0.05214610695838928,0.08977985382080078,0.15188783407211304,0.01931707188487053,0.009982244111597538,0.07734139263629913,0.1359516680240631,0.2362537831068039,0.3921450078487396,0.06360518932342529,0.002768099308013916,0.031879980117082596,0.05719643831253052,0.09517112374305724,0.16330677270889282,0.0212167464196682
ad2dba02a5d0a308,cars196-convnext_tiny-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,convnext_tiny,0.17879435420036316,120,0.037699416279792786,0.2663879096508026,0.3687123358249664,0.48444226384162903,0.6031238436698914,0.10329210758209229,0.17879435420036316,0.5301132798194885,0.6511628031730652,0.7579010128974915,0.8419797420501709,0.29142341017723083,0.4573647379875183,0.7277716994285583,0.8267210125923157,0.8966598510742188,0.944331169128418,0.5674073100090027
aed3a864b3f3ea90,cars196-convnext_tiny-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,convnext_tiny,0.02925523929297924,30,0.00719370786100626,0.07059402018785477,0.1146230474114418,0.1780838817358017,0.26663386821746826,0.03611849620938301,0.02925523929297924,0.20155039429664612,0.2939773499965668,0.4144305288791657,0.5819916725158691,0.10536809265613556,0.008749840781092644,0.07480005919933319,0.12090324610471724,0.1930374801158905,0.2959071695804596,0.04175277426838875
799ba65417cee497,cars196-convnext_tiny-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,convnext_tiny,0.013539910316467283,30,0.006004699505865574,0.0640757605433464,0.1045381873846054,0.1584060937166214,0.24142171442508695,0.030458122491836548,0.013539910316467283,0.1167883202433586,0.19343066215515137,0.31326034665107727,0.4750608205795288,0.0723666325211525,0.006524842698127031,0.06271450966596603,0.10483619570732115,0.1636505424976349,0.2597503960132599,0.03483038395643234
131bcc967c35c1e5,cars196-convnext_tiny-regression-mds-N2-search-s2,finished,search,cars196,mds,regression,2,2,convnext_tiny,0.018670346587896347,30,0.00636937003582716,0.06616652011871338,0.0999877005815506,0.15643832087516785,0.2376091480255127,0.031364671885967255,0.018670346587896347,0.13293051719665527,0.21570996940135956,0.3462235629558563,0.5202416777610779,0.08425506949424744,0.006536197382956743,0.07188623398542404,0.1159556210041046,0.17799656093120575,0.27629315853118896,0.03540084511041641
1dce77ecbcd5d0ec,cars196-convnext_tiny-regression-mds-N4-search-s0,finished,search,cars196,mds,regression,4,0,convnext_tiny,0.009203632362186909,30,0.0019265871960669756,0.02656499855220318,0.04611978679895401,0.07785020023584366,0.1387283205986023,0.016320375725626945,0.009203632362186909,0.08765652775764465,0.1520572453737259,0.25044721364974976,0.4180083572864533,0.0634259432554245,0.002108227927237749,0.024619726464152336,0.04531911388039589,0.08201348781585693,0.14583660662174225,0.018223559483885765
02a8959454e5e8ec,cars196-convnext_tiny-regression-mds-N4-search-s1,finished,search,cars196,mds,regression,4,1,convnext_tiny,0.00656956247985363,30,0.0016608405858278277,0.024351248517632484,0.04218423366546631,0.07280777394771576,0.12741360068321228,0.015470732003450394,0.00656956247985363,0.0614355243742466,0.12104623019695282,0.2201946526765823,0.3801703155040741,0.05463176965713501,0.002001726534217596,0.025897035375237465,0.04695787653326988,0.08595944195985794,0.14664585888385773,0.018348749727010727
a76497f1cee4eacd,cars196-convnext_tiny-regression-mds-N4-search-s2,finished,search,cars196,mds,regression,4,2,convnext_tiny,0.008273075334727764,30,0.001814776798710227,0.02459722012281418,0.04292215034365654,0.07452958077192307,0.13159513473510742,0.016457989811897278,0.008273075334727764,0.06163141876459122,0.12809666991233826,0.2175226658582687,0.3770392835140228,0.05952389910817146,0.0021100568119436502,0.02406626008450985,0.04375683516263962,0.08313798904418945,0.14486639201641083,0.018653923645615578
469c42c4faa4a70f,cars196-convnext_tiny-regression-mds-N8-search-s0,finished,search,cars196,mds,regression,8,0,convnext_tiny,0.00942603312432766,30,0.0018195334123447535,0.025704095140099525,0.04501291364431381,0.08043291419744492,0.13799040019512177,0.01619044505059719,0.00942603312432766,0.09719737619161606,0.1532498449087143,0.27489563822746277,0.44364938139915466,0.06446909159421921,0.002096574055030942,0.026031048968434337,0.0456327423453331,0.08091579377651215,0.14175945520401,0.018438389524817467
171630b06a026ede,cars196-convnext_tiny-regression-mds-N8-search-s1,finished,search,cars196,mds,regression,8,1,convnext_tiny,0.006790054030716419,30,0.0016723491717129946,0.023736318573355675,0.03960152342915535,0.07096298038959503,0.1270446479320526,0.015742039307951927,0.006790054030716419,0.06690997630357742,0.12652067840099335,0.2366180121898651,0.38381993770599365,0.05473550036549568,0.0019925967790186405,0.02636505477130413,0.04836193472146988,0.0851794108748436,0.1511700451374054,0.018347037956118584
c769538474297305,cars196-convnext_tiny-regression-mds-N8-search-s2,finished,search,cars196,mds,regression,8,2,convnext_tiny,0.008445200510323048,30,0.001854666043072939,0.02545812353491783,0.04734965041279793,0.07834214717149734,0.13380888104438782,0.01625203527510166,0.008445200510323048,0.07250755280256271,0.12990936636924744,0.23141993582248688,0.3764350414276123,0.06075569614768028,0.002055599121376872,0.02406626008450985,0.04453820735216141,0.08407563716173172,0.147991880774498,0.018692780286073685
d32ff071e245e379,cars196-convnext_tiny-regression-mds-N16-search-s0,finished,search,cars196,mds,regression,16,0,convnext_tiny,0.008522938936948776,30,0.0015466614859178662,0.024228261783719063,0.04304513707756996,0.07465256750583649,0.13233304023742676,0.014990673400461674,0.008522938936948776,0.07930828630924225,0.1419200897216797,0.25462135672569275,0.4227787852287293,0.06155026704072952,0.001819829223677516,0.025717422366142273,0.044064607471227646,0.07323192805051804,0.13768228888511658,0.017217455431818962
96cd2e6a6af98fcf,cars196-convnext_tiny-regression-mds-N16-search-s1,finished,search,cars196,mds,regression,16,1,convnext_tiny,0.006651229690760374,30,0.0014098120154812932,0.021768540143966675,0.04144631698727608,0.07366867363452911,0.12741360068321228,0.014455804601311684,0.006651229690760374,0.06995134055614471,0.12956205010414124,0.21897810697555545,0.38686132431030273,0.054149772971868515,0.0018612595740705729,0.022776911035180092,0.04446177929639816,0.07878315448760986,0.14352573454380035,0.018144501373171806
e9d920b90078e205,cars196-convnext_tiny-regression-mds-N16-search-s2,finished,search,cars196,mds,regression,16,2,convnext_tiny,0.007672372739762068,30,0.0014518346870318055,0.021030623465776443,0.03689583018422127,0.07010208070278168,0.12274012714624404,0.015081783756613731,0.007672372739762068,0.07190332561731339,0.13172204792499542,0.22598187625408173,0.38791540265083313,0.05855000764131546,0.0018488108180463312,0.025941552594304085,0.04516330733895302,0.08188779652118683,0.14002187550067902,0.01785382442176342
6196cee609add428,cars196-convnext_tiny-regression-mds-N17-search-s0,finished,search,cars196,mds,regression,17,0,convnext_tiny,0.008718724362552166,30,0.001552441157400608,0.022875415161252025,0.040462426841259,0.07391464710235596,0.13011929392814636,0.01519538089632988,0.008718724362552166,0.08884913474321365,0.1568276733160019,0.26237329840660095,0.43053069710731506,0.061770662665367126,0.001860006363131106,0.027599183842539787,0.04751450568437576,0.08358161896467209,0.141132190823555,0.017252910882234573
030733c5c6f3cb64,cars196-convnext_tiny-regression-mds-N17-search-s1,finished,search,cars196,mds,regression,17,1,convnext_tiny,0.006619581021368504,30,0.0016167713329195976,0.021891526877880096,0.04009347036480904,0.07477554678916931,0.13380888104438782,0.015556604601442814,0.006619581021368504,0.06508515775203705,0.118613138794899,0.2135036438703537,0.38077858090400696,0.055334556847810745,0.001978679094463587,0.023868955671787265,0.04836193472146988,0.08673947304487228,0.14882995188236237,0.018201416358351707
b23565d2d5a6a724,cars196-convnext_tiny-regression-mds-N17-search-s2,finished,search,cars196,mds,regression,17,2,convnext_tiny,0.008110420778393745,30,0.001765054534189403,0.024351248517632484,0.04304513707756996,0.07477554678916931,0.13024228811264038,0.015883391723036766,0.008110420778393745,0.07069486379623413,0.12628398835659027,0.22658610343933103,0.37341389060020447,0.05964277684688568,0.001940501038916409,0.025316456332802773,0.04266291484236717,0.07688701152801514,0.1415846198797226,0.018162505701184273
38e2ed4ae63b65fb,cars196-convnext_tiny-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,convnext_tiny,0.1805541068315506,120,0.035633206367492676,0.2527364492416382,0.3591194152832031,0.47903087735176086,0.6002951860427856,0.10161309689283372,0.1805541068315506,0.5211687684059143,0.6612999439239502,0.7596899271011353,0.8521168828010559,0.29325011372566223,0.4186646342277527,0.7116199135780334,0.8162145018577576,0.8861533403396606,0.93382465839386,0.5333876013755798
