run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
35a34ec98fe1123a,cars196-resnet18-regression-mds-N17-search-s2,finished,search,cars196,mds,regression,17,2,resnet18,25.0,0.0013980218209326267,0.022875415161252022,0.040708400309085846,0.06850326061248779,0.1224941611289978,0.014638307504355907,0.008008779026567936,0.0700906366109848,0.12870091199874878,0.2320241630077362,0.40181270241737366,0.058834802359342575,384.3900970458984,384.9313647460938,9.63960113097138e-05
35a34ec98fe1123a,cars196-resnet18-regression-mds-N17-search-s2,finished,search,cars196,mds,regression,17,2,resnet18,30.0,0.001356355263851583,0.022506456822156906,0.036649856716394424,0.06751936674118042,0.11868158727884293,0.014492561109364033,0.007636844180524349,0.07190332561731339,0.1268882155418396,0.2211480289697647,0.39033231139183044,0.05796226114034653,379.904543762207,380.44170471191404,1e-06
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,5.0,0.0024072090163826942,0.03332923352718353,0.05706555023789406,0.09949575364589691,0.16664616763591766,0.018823394551873207,0.012365426868200302,0.09540846943855286,0.1627907007932663,0.28145498037338257,0.4567680358886719,0.07460612803697586,0.0,0.19474809676408766,0.001
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,10.0,0.004293825477361679,0.047103676944971085,0.0780961737036705,0.13233304023742676,0.2106751948595047,0.025407258421182632,0.017407629638910294,0.12820513546466827,0.22540250420570374,0.3506261110305786,0.5163983106613159,0.08632159978151321,0.0,0.1845812825858593,0.000995347630045147
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,15.0,0.005431404337286949,0.05927930027246475,0.0977739542722702,0.1528717279434204,0.23342762887477875,0.029851822182536125,0.020802214741706848,0.1526535451412201,0.24567680060863495,0.3786523640155792,0.5450208783149719,0.09030239284038544,0.0,0.1825178536772728,0.0009814771850302259
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,20.0,0.0070645445957779884,0.0741606205701828,0.11695978045463562,0.17906776070594788,0.27622678875923157,0.03565652668476105,0.026362450793385506,0.1788908839225769,0.28145498037338257,0.42933809757232666,0.5861657857894897,0.10301217436790466,0.0,0.1840660345554352,0.0009586470451019739
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,25.0,0.008407067507505417,0.07908006757497787,0.12876644730567932,0.19972942769527435,0.3051285147666931,0.04111964628100395,0.03169699013233185,0.20691710710525513,0.3184257745742798,0.44901609420776367,0.60345858335495,0.11483010649681091,0.0,0.18190454810857773,0.0009272824925709711
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,30.0,0.01095436792820692,0.1010945737361908,0.1555774211883545,0.2387160211801529,0.34755873680114746,0.049366068094968796,0.04294538497924805,0.24388790130615234,0.3738819360733032,0.5324985384941101,0.6911150813102722,0.1356896460056305,0.0,0.1841749994456768,0.0008879677897068578
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,35.0,0.013198822736740112,0.12224818766117096,0.18669290840625763,0.2700774669647217,0.38617634773254395,0.05557733774185181,0.05419543385505676,0.25819915533065796,0.39355993270874023,0.5426356792449951,0.7006559371948242,0.15297728776931763,0.0,0.1849726366996765,0.0008414352950377178
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,40.0,0.01723451167345047,0.1347927749156952,0.21448776125907898,0.30808019638061523,0.430451363325119,0.06429367512464523,0.07089246809482574,0.3029218912124634,0.44424566626548767,0.5825879573822021,0.7286821603775024,0.17406624555587769,0.0,0.18762530118227005,0.0007885518208963762
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,45.0,0.02040431648492813,0.1579141616821289,0.2342885285615921,0.344976007938385,0.4706678092479706,0.0724034532904625,0.0868314877152443,0.35599285364151,0.4806201457977295,0.6225402355194092,0.7537268996238708,0.19398224353790283,0.0,0.1924455015361309,0.0007303024863467105
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,50.0,0.023849591612815857,0.18300332129001617,0.27266019582748413,0.3870372772216797,0.5108842849731445,0.08074821531772614,0.10294853150844574,0.40131187438964844,0.5378652215003967,0.663088858127594,0.7811568379402161,0.215201273560524,0.0,0.1949293665587902,0.0006677723662794075
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,55.0,0.027283120900392532,0.20821547508239746,0.30697330832481384,0.41716885566711426,0.547042191028595,0.08652930706739426,0.11427677422761917,0.43530112504959106,0.5700656175613403,0.6917113661766052,0.8067978620529175,0.22529390454292297,0.0,0.19551041677594186,0.0006021262785197906
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,60.0,0.029826395213603973,0.22174394130706787,0.31877997517585754,0.43512484431266785,0.5663509964942932,0.09126954525709152,0.14309284090995789,0.4889684021472931,0.6118068099021912,0.7280858755111694,0.8217054009437561,0.2592703700065613,0.0,0.19450220063328744,0.0005345870854756532
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,65.0,0.032748669385910034,0.2399458885192871,0.3391956686973572,0.45590949058532715,0.5818472504615784,0.09664379805326462,0.15778259932994843,0.4979129433631897,0.6165772080421448,0.741204559803009,0.8336314558982849,0.27430349588394165,0.0,0.19377014309167861,0.0004664129145243469
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,70.0,0.0343036986887455,0.2500307559967041,0.3498954474925995,0.462919682264328,0.5899643301963806,0.09860936552286148,0.17183411121368408,0.5092427134513855,0.6285032629966736,0.7525342702865601,0.8354203701019287,0.28644853830337524,0.0,0.1935548162460327,0.0003988737214802095
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,75.0,0.03694034740328789,0.2596236765384674,0.35936540365219116,0.4808756709098816,0.6039847731590271,0.10322652012109756,0.17603181302547455,0.5324985384941101,0.6511628031730652,0.7507453560829163,0.8455575704574585,0.29000309109687805,0.0,0.19342065259814262,0.0003332276337205924
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,80.0,0.03771182894706726,0.2690936028957367,0.3679744303226471,0.48554912209510803,0.5986963510513306,0.10337869077920914,0.18153104186058044,0.5217650532722473,0.6583184003829956,0.7668455839157104,0.8521168828010559,0.29633796215057373,0.0,0.18842858254909514,0.00027069751365328947
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,85.0,0.038365837186574936,0.2651580274105072,0.3685893416404724,0.484196275472641,0.6058295369148254,0.10434389859437943,0.18225526809692383,0.5122241973876953,0.644603431224823,0.7555158138275146,0.8491353392601013,0.2964041829109192,0.0,0.18806347489356995,0.0002124481791036239
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,90.0,0.0383417122066021,0.2673717737197876,0.3695732355117798,0.484196275472641,0.6006641387939453,0.10489270836114883,0.18544641137123108,0.5348837375640869,0.6511628031730652,0.7620751261711121,0.8491353392601013,0.29963868856430054,0.0,0.18552204400300978,0.00015956470496228238
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,95.0,0.039012353867292404,0.2695855498313904,0.37510761618614197,0.4893617033958435,0.6065674424171448,0.10544240474700928,0.188050776720047,0.5330948233604431,0.6559332013130188,0.7638640403747559,0.8515205979347229,0.302904337644577,0.0,0.18413474202156066,0.00011303221029314226
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,100.0,0.03933233395218849,0.268601655960083,0.3719099760055542,0.48800885677337646,0.6053376197814941,0.10596798360347748,0.18979929387569427,0.5307096242904663,0.6493738889694214,0.7573047280311584,0.8342278003692627,0.3039652109146118,0.0,0.1808663196861744,7.371750742902897e-05
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,105.0,0.039164405316114426,0.26552700996398926,0.3724019229412079,0.4926823377609253,0.6037387847900391,0.10506520420312881,0.1894165426492691,0.5390578508377075,0.6493738889694214,0.7525342702865601,0.8485390543937683,0.3033910393714905,0.0,0.1778832247108221,4.235295489802631e-05
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,110.0,0.039164949208498,0.2658959627151489,0.3730168342590332,0.49194440245628357,0.6049686670303345,0.10523127764463425,0.191488578915596,0.5390578508377075,0.6660703420639038,0.7590936422348022,0.8497316837310791,0.3050548732280731,0.0,0.17988615706562996,1.9522814969774334e-05
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,115.0,0.03919505700469017,0.2629442811012268,0.37043413519859314,0.48739391565322876,0.60459965467453,0.10536420345306396,0.19152478873729706,0.5366726517677307,0.6571258306503296,0.7626714110374451,0.8515205979347229,0.3052796423435211,0.0,0.1802055421471596,5.652369954852788e-06
d6dbf3110d9ddeb8,cars196-resnet18-regression-mds-N2-final-s0,finished,final,cars196,mds,regression,2,0,resnet18,120.0,0.0392853282392025,0.26380518078804016,0.3692042827606201,0.49022260308265686,0.6048456430435181,0.10555943101644516,0.1914832442998886,0.5366726517677307,0.6517590880393982,0.761478841304779,0.8485390543937683,0.30532121658325195,0.0,0.17812611296772957,1e-06
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,5.0,0.0025469001848250628,0.02632911317050457,0.04793249070644379,0.09147679060697556,0.15848101675510406,0.019929707050323486,0.017114879563450813,0.10460250824689865,0.18242678046226501,0.31129705905914307,0.4937238395214081,0.08560318499803543,0.0,0.17895103469491005,0.001
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,10.0,0.006747398059815168,0.054514769464731216,0.0940084382891655,0.16337552666664124,0.25755274295806885,0.03557953983545303,0.032152559608221054,0.1598326414823532,0.26778241991996765,0.4209204912185669,0.6292886734008789,0.12317515164613724,0.0,0.17677478030323981,0.0009046039886902862
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,15.0,0.012442538514733315,0.08472573757171631,0.14464135468006134,0.22599156200885773,0.3417721390724182,0.05225493758916855,0.06147260591387749,0.2510460317134857,0.3941422700881958,0.5489539504051208,0.7330543994903564,0.17760781943798065,0.0,0.18468125388026238,0.0006548539886902863
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,20.0,0.017467619851231575,0.10042194277048111,0.16270041465759277,0.24725738167762756,0.3691139221191406,0.06202266737818718,0.08539257198572159,0.3046025037765503,0.4694560766220093,0.6443514823913574,0.791631817817688,0.21061362326145172,0.0,0.18735768988728524,0.0003461460113097138
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,25.0,0.01959770917892456,0.10700421780347824,0.16962026059627533,0.25873416662216187,0.37890294194221497,0.06527088582515717,0.09355992078781128,0.31464433670043945,0.4895397424697876,0.6543933153152466,0.7941422462463379,0.22250573337078094,0.0,0.18951087549328804,9.63960113097138e-05
e1b8774de46a4d88,cub200-convnext_tiny-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,convnext_tiny,30.0,0.02019410766661167,0.11122363060712814,0.1702953577041626,0.2604219317436218,0.38109704852104187,0.0663217157125473,0.09589565545320511,0.3305439352989197,0.492887020111084,0.671966552734375,0.7983263731002808,0.2241652011871338,0.0,0.1889410722255707,1e-06
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,5.0,0.0025158191565424204,0.026160337030887604,0.048101264983415604,0.08945147693157196,0.15831223130226135,0.01951177977025509,0.01983458176255226,0.13979417085647583,0.21955403685569763,0.3610634505748749,0.5394511222839355,0.08990173041820526,0.0,0.1744030736386776,0.001
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,10.0,0.004470438230782747,0.04590717330574989,0.080506332218647,0.13333334028720856,0.23476792871952057,0.03059379756450653,0.03665000945329666,0.17409949004650116,0.29931390285491943,0.4699828326702118,0.6440823078155518,0.12970565259456635,0.0,0.17592267528176309,0.0009046039886902862
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,15.0,0.01382393203675747,0.080506332218647,0.12978902459144592,0.2143459916114807,0.3250632882118225,0.053697619587183,0.08859717845916748,0.28387650847435,0.43310463428497314,0.5934820175170898,0.744425356388092,0.20997050404548645,0.0,0.18403755411505698,0.0006548539886902863
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,20.0,0.017991337925195694,0.09654008597135544,0.15443037450313568,0.23493671417236328,0.34936708211898804,0.062348317354917526,0.11243333667516708,0.35077187418937683,0.5042881369590759,0.645797610282898,0.7838764786720276,0.23712345957756042,0.0,0.18526005610823632,0.0003461460113097138
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,25.0,0.020116351544857025,0.0972151905298233,0.15696202218532562,0.24405063688755035,0.3659071624279022,0.06629639863967896,0.12285804748535156,0.35849055647850037,0.5188679099082947,0.6706689596176147,0.7941681146621704,0.24848443269729614,0.0,0.18921241983771325,9.63960113097138e-05
be0509e8f814ce2e,cub200-convnext_tiny-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,convnext_tiny,30.0,0.020678363740444183,0.09940928220748901,0.1598312258720398,0.24489451944828033,0.36742615699768066,0.0671142190694809,0.12499064207077026,0.3662092685699463,0.5231561064720154,0.6595197319984436,0.7967410087585449,0.2504153549671173,0.0,0.18762033700942993,1e-06
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,5.0,0.0024349729064852,0.02632911317050457,0.04725738242268562,0.08691982924938202,0.15088607370853424,0.019467413425445557,0.014838830567896366,0.10271646827459335,0.18505942821502686,0.3200339674949646,0.5033955574035645,0.08077094703912735,0.0,0.17347714811563492,0.001
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,10.0,0.006353620905429125,0.057721517980098724,0.0929957777261734,0.14649789035320282,0.24725738167762756,0.03477155789732933,0.025844652205705643,0.1400679051876068,0.25042444467544556,0.3837011754512787,0.5653650164604187,0.10817695409059525,0.0,0.1756739667057991,0.0009046039886902862
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,15.0,0.01415574736893177,0.08016877621412277,0.1346835494041443,0.2101265788078308,0.3259071707725525,0.05447317659854889,0.05897168442606926,0.2224108725786209,0.3463497459888458,0.5178267955780029,0.6706281900405884,0.15701450407505035,0.0,0.18203360840678215,0.0006548539886902863
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,20.0,0.017239322885870934,0.10075949132442474,0.16438817977905273,0.250801682472229,0.3655696213245392,0.06202676519751549,0.07905963808298111,0.2860780954360962,0.4083191752433777,0.5687606334686279,0.7054329514503479,0.18677270412445068,0.0,0.18610127434134482,0.0003461460113097138
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,25.0,0.02059408649802208,0.11139240860939026,0.17367088794708252,0.2693670988082886,0.3888607621192932,0.06774614751338959,0.08674424141645432,0.3106960952281952,0.43972834944725037,0.5840407609939575,0.7266553640365601,0.198530375957489,0.0,0.1904706433415413,9.63960113097138e-05
bd473d12858c876d,cub200-convnext_tiny-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,convnext_tiny,30.0,0.020510472357273102,0.1107172966003418,0.17586497962474823,0.26599156856536865,0.3834599256515503,0.06778070330619812,0.0888141617178917,0.31748726963996887,0.45331069827079773,0.5959252715110779,0.7266553640365601,0.2010905146598816,0.0,0.19053060725331306,1e-06
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,5.0,0.0021928257774561644,0.02666666731238365,0.047594938427209854,0.080506332218647,0.14143459498882294,0.017495064064860344,0.013461997732520103,0.08200836926698685,0.1640167385339737,0.2794979214668274,0.4485355615615845,0.07423067092895508,285.4995954895019,286.06629364013673,0.001
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,10.0,0.0021177642047405243,0.02413502149283886,0.04202531650662422,0.07713080197572708,0.13654008507728577,0.017363689839839935,0.012672601267695427,0.09037657082080841,0.1598326414823532,0.2769874334335327,0.46192467212677,0.0726839229464531,271.33697952270506,271.8823849487305,0.0009046039886902862
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,15.0,0.0021872674115002155,0.026835443452000618,0.04556962102651596,0.08067510277032852,0.13822785019874573,0.01757800579071045,0.013061843812465668,0.08702928572893143,0.14476987719535828,0.2753137946128845,0.45606693625450134,0.07392270863056183,256.1118167114258,256.64481658935546,0.0006548539886902863
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,20.0,0.002172792563214898,0.02278481051325798,0.04556962102651596,0.08185654133558273,0.14379747211933136,0.017633937299251556,0.01237874012440443,0.09790795296430588,0.1598326414823532,0.2811715602874756,0.45271965861320496,0.07143830507993698,254.71469299316405,255.2263899230957,0.0003461460113097138
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,25.0,0.0022415432613343,0.02548523247241974,0.0491139255464077,0.08624472469091415,0.1443037986755371,0.01795482449233532,0.012956807389855385,0.08953975141048431,0.15815900266170502,0.2753137946128845,0.466945618391037,0.07315590977668762,257.0978535461426,257.59908264160157,9.63960113097138e-05
9e1723ef60df4cc0,cub200-convnext_tiny-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,convnext_tiny,30.0,0.0021488151978701353,0.022953586652874947,0.043206751346588135,0.08219408988952637,0.14244726300239563,0.017203260213136673,0.01205655187368393,0.08870293200016022,0.15146443247795105,0.26610878109931946,0.45188283920288086,0.07036709785461426,259.4176469421387,259.909787902832,1e-06
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,5.0,0.002080970909446478,0.01890295371413231,0.03999999910593033,0.07932489365339279,0.13924050331115723,0.016989819705486298,0.014135319739580154,0.10120068490505219,0.17838765680789948,0.28216123580932617,0.4416809678077698,0.07271938771009445,283.5680516052246,284.1586689758301,0.001
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,10.0,0.0021369943860918283,0.02413502149283886,0.04354430362582207,0.07544303685426712,0.13316455483436584,0.01738930307328701,0.013076793402433395,0.11406517773866653,0.17581474781036377,0.2855917811393738,0.4485420286655426,0.07216235995292664,265.89497085571287,266.46058029174804,0.0009046039886902862
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,15.0,0.002185601042583585,0.024472573772072792,0.044894516468048096,0.080506332218647,0.14244726300239563,0.0175153911113739,0.014229058288037777,0.10720411688089371,0.18953688442707062,0.30445969104766846,0.48885077238082886,0.07496822625398636,262.3258659362793,262.87667388916014,0.0006548539886902863
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,20.0,0.0020846021361649036,0.025991560891270638,0.04641350358724594,0.08320675045251846,0.14143459498882294,0.01685127429664135,0.011932460591197014,0.09948541969060898,0.16380788385868073,0.28130361437797546,0.4545454680919647,0.06895380467176437,256.4422918701172,256.9666038513184,0.0003461460113097138
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,25.0,0.0020857860799878836,0.022953586652874947,0.04270042106509209,0.08016877621412277,0.14295358955860138,0.016893019899725914,0.01258142851293087,0.09348198771476746,0.1612349897623062,0.28387650847435,0.4536878168582916,0.07110690325498581,251.64112884521484,252.15375564575194,9.63960113097138e-05
ba9fb43ce1e3e602,cub200-convnext_tiny-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,convnext_tiny,30.0,0.002104732906445861,0.02329113893210888,0.04354430362582207,0.07915611565113068,0.14227847754955292,0.01693272590637207,0.01272530760616064,0.09777015447616577,0.16466552019119263,0.27787306904792786,0.46140652894973755,0.07142064720392227,249.2528681945801,249.75808715820312,1e-06
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,5.0,0.0020687617361545563,0.024303797632455826,0.04168776422739029,0.07510548830032349,0.1316455751657486,0.01693197339773178,0.011005361564457417,0.08319184929132462,0.15195246040821075,0.2716468572616577,0.4329371750354767,0.06644631922245026,296.0399450683594,296.6305842590332,0.001
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,10.0,0.0019380550365895033,0.020084388554096222,0.03645569458603859,0.06987341493368149,0.1336708813905716,0.01686481013894081,0.011004147119820118,0.08743633329868317,0.1553480476140976,0.2707979679107666,0.43208828568458557,0.06538047641515732,272.13157318115236,272.69016998291016,0.0009046039886902862
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,15.0,0.002053511794656515,0.020421940833330154,0.03932489454746246,0.07594936341047287,0.13856540620326996,0.01741490140557289,0.010968533344566822,0.0814940556883812,0.15449915826320648,0.27589133381843567,0.44651952385902405,0.06715680658817291,259.9989666748047,260.53906661987304,0.0006548539886902863
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,20.0,0.002066715620458126,0.023459915071725845,0.041856538504362106,0.07443037629127502,0.13097046315670013,0.017430957406759262,0.011131754145026207,0.08573853969573975,0.14940577745437622,0.2614600956439972,0.43803057074546814,0.06746949255466461,254.74917694091798,255.27805145263673,0.0003461460113097138
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,25.0,0.002004996407777071,0.021940927952528,0.03898734226822853,0.0742616057395935,0.1378902941942215,0.017204327508807182,0.01079484075307846,0.08404074609279633,0.1485568732023239,0.2801358103752136,0.4422750473022461,0.06606440991163254,257.5652687072754,258.0794158935547,9.63960113097138e-05
673e943cd44ef2cd,cub200-convnext_tiny-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,convnext_tiny,30.0,0.0020529513712972403,0.021603375673294067,0.03983122482895851,0.07493671029806137,0.1419409215450287,0.01743137277662754,0.011213590390980244,0.08488964289426804,0.15959252417087555,0.27589133381843567,0.4524618089199066,0.06757184118032455,252.68361633300782,253.19134094238282,1e-06
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,5.0,0.0022567915730178356,0.025316456332802773,0.04506329074501991,0.07898734509944916,0.13518987596035004,0.017825692892074585,0.013746256940066814,0.10292886942625046,0.16903765499591827,0.2794979214668274,0.4652719795703888,0.07394766062498093,577.7841976928711,578.3732064819336,0.001
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,10.0,0.0021842399146407843,0.023122362792491913,0.04202531650662422,0.08033755421638489,0.1431223601102829,0.018078267574310303,0.013915677554905415,0.08284518867731094,0.1656903773546219,0.302092045545578,0.47447699308395386,0.0775337964296341,564.8063729858399,565.4188244628906,0.0009046039886902862
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,15.0,0.0022323932498693466,0.025147680193185806,0.04303797334432602,0.07881856709718704,0.14143459498882294,0.018221568316221237,0.01435039471834898,0.08702928572893143,0.1631799191236496,0.2979079484939575,0.4937238395214081,0.07789315283298492,551.1586697387695,551.7736770629883,0.0006548539886902863
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,20.0,0.0022038393653929234,0.02413502149283886,0.044894516468048096,0.08270042389631271,0.13957805931568146,0.017803825438022614,0.013744204305112362,0.08368200808763504,0.1615062803030014,0.2987447679042816,0.4820083677768707,0.07579435408115387,553.1556829833985,553.7739520263672,0.0003461460113097138
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,25.0,0.0022761335130780935,0.02497890219092369,0.044556960463523865,0.07966244965791702,0.14396624267101288,0.018206164240837097,0.014405540190637112,0.08953975141048431,0.1648535579442978,0.2987447679042816,0.492887020111084,0.07730893045663834,540.1720693969727,540.7963055419922,9.63960113097138e-05
fc9e5f27e0605a6e,cub200-convnext_tiny-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,convnext_tiny,30.0,0.002268457319587469,0.023966245353221893,0.04607594758272171,0.08202531933784485,0.14683544635772705,0.01811404339969158,0.014566665515303612,0.0920502096414566,0.16820083558559418,0.31046023964881897,0.4895397424697876,0.07782966643571854,543.724874572754,544.3511129760742,1e-06
7e166c94ef1e6905,cub200-convnext_tiny-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,convnext_tiny,5.0,0.002144480124115944,0.022447258234024048,0.04135021194815636,0.07949367165565491,0.14160338044166565,0.01770012266933918,0.013832313008606434,0.08919382840394974,0.17066895961761475,0.27358490228652954,0.4528301954269409,0.07324384897947311,571.5039453125,572.0971188354492,0.001
